 =====iteration #, L1 norm of all gradients, free energy value=====
 iteration 0 free energy  -0.26395008118442198     
           1 ,   1.0721815396272627E-002 , -0.26395040966626415     
           2 ,   1.1629431789264932E-002 , -0.26394969901632404     
           3 ,   9.9782287922559262E-003 , -0.26394973129817567     
           4 ,   9.8797278288548056E-003 , -0.26395115742511438     
           5 ,   5.6127641411750562E-005 , -0.26395115806392355     
           6 ,   4.7732536101774467E-005 , -0.26395115816209291     
           7 ,   4.8263423928235515E-005 , -0.26395115727600638     
           8 ,   4.5788080598385607E-005 , -0.26395114974932776     
           9 ,   4.7922714308224865E-006 , -0.26395115266980329     
          10 ,   6.4404375316907540E-008 , -0.26395115458444840     
          11 ,   3.4929487250845870E-008 , -0.26395115652308987     
          12 ,   1.9698890512026035E-008 , -0.26395115723566820     
          13 ,   1.8509103791276415E-008 , -0.26395117051485806     
          14 ,   8.7459250868558588E-009 , -0.26395117078710634     
          15 ,   7.9076167759636640E-009 , -0.26395117326337736     
          16 ,   1.5080205921576856E-009 , -0.26395117328262763     
          17 ,   1.5134364305289507E-009 , -0.26395117329828549     
          18 ,   1.5110784445011827E-009 , -0.26395118329740003     
          19 ,   3.4598446465327661E-010 , -0.26395118420528618     
